5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
5.990328	2.014456
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
7.000000	1.000000
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
4.954699	2.055847
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
6.000000	1.000000
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
3.794545	2.195864
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
4.999999	1.000004
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
1.832278	2.739191
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
3.999865	1.000269
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
2.995164	1.007228
